team_or_institution,references,fields_seen,files_seen,canonical_replacement,identical_school
Presbyterian,10,current_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Princeton,12,current_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts,,
Providence,39,committed_team;current_team;new_team;previous_team;team_name,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/teams.ts;frontend_site/data/transferPlayers.ts,,
Purdue,16,current_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Purdue Fort Wayne,14,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,
Purdue Northwest,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Queens,17,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Quinnipiac,23,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Radford,25,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Rhode Island,18,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Rice,25,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Richmond,35,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Rider,33,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Robert Morris,25,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Rutgers,28,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Sacramento St.,4,current_team;previous_team,frontend_site/data/transferPlayers.ts,,Sacramento State
Sacramento State,29,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Sacramento St.
Sacred Heart,23,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Saint Anselm,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Saint Bonaventure,2,current_team,frontend_site/data/returningPlayers.ts,,
Saint Francis,18,current_team;previous_team,frontend_site/data/transferPlayers.ts,,Saint Francis (PA)
Saint Francis (PA),4,current_team;previous_team,frontend_site/data/transferPlayers.ts,,Saint Francis
Saint Joseph's,26,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Saint Louis,16,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Saint Martin's,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Saint Mary's,29,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Saint Michael's,4,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Saint Peter's,20,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Sam Houston,14,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/transferPlayers.ts,,Sam Houston State
Sam Houston St.,8,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,Sam Houston State
Sam Houston State,3,current_team,frontend_site/data/returningPlayers.ts,,Sam Houston State
Samford,19,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
San Diego,40,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
San Diego State,26,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
San Francisco,31,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
San Jose St.,10,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,
San Jose State,27,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Santa Clara,22,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Seattle,24,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Seminole State College,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Seton Hall,43,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Siena,23,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Simon Fraser,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
SIU Edwardsville,22,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
SMU,30,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
South Alabama,16,current_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
South Carolina,31,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
South Carolina St.,16,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,South Carolina State
South Carolina State,8,current_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,South Carolina St.
South Carolina Upstate,6,committed_team;current_team;new_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
South Dakota,34,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
South Dakota St.,8,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,South Dakota State
South Dakota State,14,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,South Dakota St.
South Florida,47,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Southeast Missouri St.,12,current_team;previous_team,frontend_site/data/transferPlayers.ts,,Southeast Missouri State
Southeast Missouri State,9,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Southeast Missouri St.
Southeastern Louisiana,30,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Southern,28,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Southern Ark.,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Southern Illinois,20,current_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Southern Indiana,35,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Southern Miss,22,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,Southern Mississippi
Southern Mississippi,6,current_team,frontend_site/data/returningPlayers.ts,,Southern Miss
Southern Utah,24,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
St. Bonaventure,24,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,
St. John's,28,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
St. Thomas,17,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/transferPlayers.ts,,St. Thomas (MN)
St. Thomas (MN),4,current_team,frontend_site/data/returningPlayers.ts,,St. Thomas
Stanford,28,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Stephen F. Austin,34,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Stetson,27,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Stonehill,33,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Stony Brook,29,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Syracuse,34,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Tarleton St.,14,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,Tarleton State
Tarleton State,16,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Tarleton St.
TCU,30,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Temple,31,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Tennessee,40,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Tennessee Martin,12,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,
Tennessee St.,8,current_team;previous_team,frontend_site/data/transferPlayers.ts,,Tennessee State
Tennessee State,19,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Tennessee St.
Tennessee Tech,33,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Tennessee-Martin,2,current_team,frontend_site/data/returningPlayers.ts,,
Texas,31,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Texas A&M,32,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Texas A&M Corpus Chris,10,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,Texas A&M Corpus Christi
Texas A&M Corpus Christi,3,current_team,frontend_site/data/hsRecruits.ts,,Texas A&M-Corpus Christi
Texas A&M-Corpus Christi,10,current_team,frontend_site/data/returningPlayers.ts,,Texas A&M Corpus Chris
Texas Southern,20,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Texas St.,12,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,Texas State
Texas State,18,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Texas St.
Texas Tech,24,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Texas-Rio Grande Valley,4,current_team,frontend_site/data/returningPlayers.ts,,UTRGV
The Citadel,31,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Toledo,22,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Towson,26,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Trevecca Nazarene,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Troy,22,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Tulane,29,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Tulsa,28,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UAB,33,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UC Davis,23,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UC Irvine,20,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UC Riverside,27,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UC San Diego,24,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UC Santa Barbara,27,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UCF,37,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UCLA,25,committed_team;current_team;new_team;previous_team;team_name,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/teams.ts;frontend_site/data/transferPlayers.ts,,
UConn,17,committed_team;current_team;new_team;team_name,frontend_site/data/hsRecruits.ts;frontend_site/data/teams.ts;frontend_site/data/transferPlayers.ts,,Connecticut
UMass,9,committed_team;current_team;new_team,frontend_site/data/hsRecruits.ts;frontend_site/data/transferPlayers.ts,,Massachusetts
UMass Lowell,28,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UMBC,25,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UMKC,20,current_team;previous_team,frontend_site/data/transferPlayers.ts,,Kansas City
UNC Asheville,20,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UNC Greensboro,35,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/transferPlayers.ts,,
UNC Wilmington,25,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Uncommitted,121,current_team,frontend_site/data/hsRecruits.ts,,
UNLV,36,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
USC,39,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
USC Aiken,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
USC Upstate,16,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,
UT Arlington,24,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UT Martin,14,current_team;previous_team,frontend_site/data/transferPlayers.ts,,
UT Rio Grande Valley,20,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,UTRGV
UT Tyler,7,committed_team;current_team;new_team,frontend_site/data/hsRecruits.ts;frontend_site/data/transferPlayers.ts,,
UT-Arlington,1,current_team,frontend_site/data/hsRecruits.ts,,
Utah,32,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Utah St.,10,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,Utah State
Utah State,19,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Utah St.
Utah Tech,22,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Utah Valley,22,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UTEP,43,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UTRGV,6,committed_team;new_team,frontend_site/data/transferPlayers.ts,,Texas-Rio Grande Valley
UTSA,41,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
UVA Wise,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Valparaiso,21,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Vanderbilt,33,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
VCU,27,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Vermont,33,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Villanova,33,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Virginia,16,committed_team;current_team;new_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Virginia St.,4,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Virginia Tech,30,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
VMI,18,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Wagner,32,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,
Wake Forest,35,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Washington,29,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Washington St.,4,current_team;previous_team,frontend_site/data/transferPlayers.ts,,Washington State
Washington State,34,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Washington St.
Wayne St. (MI),2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Weber St.,16,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,Weber State
Weber State,12,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Weber St.
West Chester,4,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
West Florida,4,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
West Georgia,22,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
West Virginia,36,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Western Carolina,36,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Western Illinois,24,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Western Kentucky,30,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Western Michigan,44,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Westminster,4,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Wichita St.,2,current_team;previous_team,frontend_site/data/transferPlayers.ts,,Wichita State
Wichita State,21,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Wichita St.
William & Mary,31,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
William Carey University,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Winona St.,2,committed_team;new_team,frontend_site/data/transferPlayers.ts,,
Winthrop,28,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Wisconsin,27,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Wofford,23,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Wright St.,10,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,Wright State
Wright State,14,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Wright St.
Wyoming,28,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Xavier,34,committed_team;current_team;new_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Yale,12,current_team;previous_team,frontend_site/data/hsRecruits.ts;frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,
Youngstown St.,10,committed_team;current_team;new_team;previous_team,frontend_site/data/transferPlayers.ts,,Youngstown State
Youngstown State,19,committed_team;current_team;new_team;previous_team,frontend_site/data/returningPlayers.ts;frontend_site/data/transferPlayers.ts,,Youngstown St.